Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2592	-638.4634	-746.8642	108.4008	0.0217966	0.0150557	0.031042	0.0197851	0.0224914	0.0332499	0.000554772	0.00141116	0.0131502	0.010533	0.00205932	0.0154559	0.0408508	0.048313	0.00502883	0.00309732	0.00312821	0.00143044	0.00812864	0.0158689	0.0198094	0.000388036	3.28041e-05	0.0118272	0.00859037	0.000184497	0.00143299	0.0275542	0.0107554	0.00137408	0.00408515	0.00256925	0.00284962	0.00503874	0.00244839	0.00308122	0.00479061	0.00821013	0.00277406	0.0353176	0.00342441	0.013435	0.00240087	0.00174959	0.00121595	0.00442969	0.0170651	0.00414105	0.04452	0.006395	0.0183464	0.0203585	0.00964744	7.68385e-05	0.0268327	0.00317839	0.0121785	0.0125517	0.00564136	0.00203981	0.00469446	0.0417307	0.0184434	0.00513439	0.0176454	0.0282108	0.015082	0.0297499	0.0328362	0.95734	1.04266	0.0917028	0.311854	0.69522	1.43839	3.20663	10.9048	1.727558	0.9181713	0.0250911	0.0173313	0.0357339	0.0227755	0.0258908	0.0382755	0.000638623	0.00162445	0.0151377	0.012125	0.00237057	0.0177919	0.0470252	0.0556152	0.00578891	0.00356546	0.00360102	0.00164664	0.00935724	0.0182674	0.0228035	0.000446686	3.77623e-05	0.0136148	0.00988876	0.000212383	0.00164958	0.0317189	0.012381	0.00158176	0.0047026	0.00295758	0.00328032	0.00580032	0.00281845	0.00354693	0.00551468	0.00945105	0.00319335	0.0406557	0.00394199	0.0154656	0.00276375	0.00201403	0.00139974	0.00509922	0.0196444	0.00476694	0.0512489	0.00736157	0.0211194	0.0234355	0.0111056	8.84523e-05	0.0308884	0.00365878	0.0140192	0.0144488	0.00649403	0.00234812	0.005404	0.048038	0.021231	0.00591043	0.0203125	0.0324747	0.0173616	0.0342465	0.0377992	0.493888	0.506112	0.4938877	0.8687005
2628	-643.7477	-752.1756	108.428	0.0224839	0.0123959	0.00887577	0.00752524	0.0028694	0.0189012	0.00123698	0.00221727	0.00707422	0.0272907	0.00058491	0.00371721	0.041056	0.0240991	0.00428793	0.00363158	0.00104385	0.000721844	0.00189634	0.0119778	0.0116388	0.000225302	4.15764e-06	0.00894465	0.0021677	0.00372329	0.000873635	0.0133552	0.00455001	0.00859039	0.00697766	0.00601346	0.0074832	0.00210575	0.00310486	0.00216092	0.00658699	0.00375087	0.0115044	0.0137333	0.00165266	0.0258538	0.00566432	0.00290493	0.00694627	0.00135306	0.0118366	0.00544329	0.0571026	0.0160138	0.016462	0.00733734	0.0126849	0.0024462	0.0197452	0.00366581	0.00355423	0.00521716	0.016136	0.0116153	0.00404308	0.0460682	0.0114954	0.00423685	0.0405314	0.0371379	0.00395688	0.0213762	0.0024461	0.868188	1.13181	0.064853	0.263376	0.659523	1.51625	3.79686	15.4195	1.97805	0.7670774	0.0309563	0.017067	0.0122204	0.0103609	0.00395065	0.0260236	0.00170311	0.00305279	0.00973996	0.0375744	0.000805318	0.00511795	0.0565269	0.0331803	0.00590373	0.00500004	0.0014372	0.000993853	0.00261093	0.0164914	0.0160246	0.000310202	5.72434e-06	0.0123152	0.00298454	0.00512632	0.00120284	0.0183877	0.00626456	0.0118275	0.00960701	0.00827947	0.010303	0.00289925	0.00427484	0.00297521	0.00906913	0.00516429	0.0158395	0.0189084	0.00227542	0.0355962	0.00779877	0.00399958	0.00956379	0.00186292	0.0162969	0.00749445	0.0786203	0.0220482	0.0226653	0.0101022	0.0174649	0.00336798	0.0271856	0.00504717	0.00489355	0.00718311	0.0222165	0.0159922	0.00556661	0.0634278	0.0158271	0.0058334	0.0558046	0.0511323	0.00544793	0.0294313	0.00336786	0.213666	0.786334	0.2136658	0.7263091
2664	-651.8725	-759.8696	107.9971	0.0128934	0.0166632	0.0276556	0.0282922	0.0116377	0.0145109	0.00119556	0.00554798	0.0080169	0.017755	0.0103942	0.00964617	0.0177921	0.0424468	0.000562267	0.00988424	1.98697e-05	0.00139817	0.00808186	0.00145419	0.0105055	0.00790574	0.00022303	0.000666287	0.000179655	0.00808883	0.00184426	0.00647941	0.010126	0.00193627	0.00601732	0.00628129	0.00490088	0.00242179	0.0024666	0.00616885	0.00124013	0.000232817	0.0148019	0.0276689	0.00834577	0.0195419	0.000815022	0.00200022	0.0120723	0.00761323	0.00574106	0.00109069	0.0173575	0.0100434	0.00193583	0.0110944	0.026755	0.00105656	0.00758367	0.00218981	0.013214	0.000985316	0.00965839	0.022251	0.0199482	0.00892042	0.00845201	0.0147969	0.0026976	0.0185146	0.00904254	0.0199835	0.00372105	1.08839	0.911614	0.0619312	0.25752	0.654914	1.52692	3.88319	16.1469	2.011383	1.19391	0.019732	0.0255012	0.042324	0.0432983	0.0178103	0.0222074	0.00182968	0.00849062	0.012269	0.0271721	0.0159072	0.0147625	0.027229	0.0649604	0.000860491	0.0151268	3.04085e-05	0.00213975	0.0123685	0.00222548	0.0160776	0.0120989	0.000341325	0.00101968	0.000274943	0.0123791	0.00282245	0.00991607	0.0154969	0.00296326	0.00920888	0.00961286	0.00750029	0.0037063	0.00377488	0.00944079	0.00189789	0.000356303	0.0226527	0.0423443	0.0127723	0.0299068	0.00124731	0.00306113	0.0184754	0.0116513	0.0087861	0.00166919	0.0265638	0.0153703	0.00296259	0.0169789	0.0409458	0.00161696	0.011606	0.00335128	0.0202227	0.00150792	0.0147812	0.0340529	0.0305287	0.0136518	0.0129349	0.0226451	0.0041284	0.0283347	0.0138387	0.0305826	0.00569468	0.21241	0.78759	0.2124096	0.6534254
2700	-646.067	-754.4589	108.3919	0.0148031	0.0316082	0.00502548	0.0187315	0.0141809	0.00582855	0.00662987	0.00757133	0.0292177	0.00645495	0.0242923	0.00425786	0.0284877	0.0808624	0.00138953	0.0065031	0.00110848	0.00267319	0.0131906	0.0317452	0.0093161	0.00944694	0.00168207	0.00176943	0.000906319	0.00580469	0.00849545	0.013012	0.014323	0.000592423	0.0171589	0.00471582	0.00735334	0.00621641	0.00363899	0.00326796	0.00277487	0.00571432	0.00931625	0.0498553	0.070082	0.0215608	0.00509294	0.00193475	0.0165912	0.00533555	0.00992829	0.00123977	0.0401129	0.0549171	0.00168625	0.0028899	0.0289855	0.00323189	0.0158016	0.00327785	0.0171443	0.00296154	0.0213269	0.00780968	0.0179876	0.0108169	0.0394472	0.0374433	0.00561494	0.040789	0.00145383	0.00759899	0.00617815	0.926307	1.07369	0.0998727	0.325108	0.704306	1.41984	3.0759	10.0127	1.665849	0.8627301	0.0146687	0.0313212	0.00497985	0.0185615	0.0140522	0.00577563	0.00656967	0.00750259	0.0289524	0.00639634	0.0240717	0.0042192	0.0282291	0.0801282	0.00137691	0.00644405	0.00109842	0.00264891	0.0130709	0.031457	0.00923151	0.00936116	0.00166679	0.00175337	0.000898089	0.00575198	0.00841831	0.0128938	0.014193	0.000587044	0.0170031	0.004673	0.00728657	0.00615996	0.00360595	0.00323829	0.00274968	0.00566243	0.00923166	0.0494026	0.0694457	0.021365	0.00504669	0.00191719	0.0164406	0.0052871	0.00983814	0.00122851	0.0397487	0.0544185	0.00167094	0.00286366	0.0287223	0.00320255	0.0156581	0.00324809	0.0169886	0.00293464	0.0211333	0.00773876	0.0178243	0.0107187	0.039089	0.0371033	0.00556395	0.0404186	0.00144063	0.00752999	0.00612205	0.303632	0.696368	0.3036322	1.009163
2736	-654.2342	-762.422	108.1877	0.00574927	0.0387139	0.0116483	0.0149772	0.0155708	0.0168168	0.00219366	0.0116699	0.0521105	0.00407467	0.0171311	0.00824616	0.018501	0.0459503	0.000424056	0.00514145	0.000429969	0.00186672	0.0043166	0.00867886	0.0194857	0.00434562	0.0126937	0.00040035	0.00201761	0.00754433	0.00118381	0.0139554	0.00340726	0.013612	0.00317582	0.012523	0.00456466	0.0207634	0.0090371	0.00232688	0.000655712	0.0486389	0.0114872	0.0141037	0.0132445	0.0100991	0.00257421	0.0222156	0.00303851	0.0189449	0.0208856	0.0126343	0.0536333	0.0373764	0.0415947	0.0094538	0.0440702	0.0117419	0.000720323	0.00806629	0.0301575	0.00316836	0.0498794	0.00352662	0.0133158	0.0155006	0.030174	0.0101891	0.00717134	0.0291909	0.00135297	0.0123752	0.00748073	0.96544	1.03456	0.0842515	0.299228	0.686313	1.45706	3.34194	11.8692	1.788835	0.9331895	0.0056704	0.0381828	0.0114885	0.0147717	0.0153572	0.0165861	0.00216356	0.0115098	0.0513956	0.00401877	0.016896	0.00813304	0.0182472	0.04532	0.000418239	0.00507091	0.00042407	0.00184112	0.00425738	0.00855979	0.0192183	0.004286	0.0125195	0.000394858	0.00198993	0.00744083	0.00116757	0.0137639	0.00336052	0.0134253	0.00313225	0.0123512	0.00450204	0.0204785	0.00891313	0.00229495	0.000646716	0.0479717	0.0113296	0.0139102	0.0130628	0.00996058	0.00253889	0.0219109	0.00299682	0.018685	0.020599	0.012461	0.0528975	0.0368636	0.0410241	0.0093241	0.0434656	0.0115808	0.000710441	0.00795563	0.0297438	0.0031249	0.0491951	0.00347823	0.0131331	0.015288	0.02976	0.0100493	0.00707296	0.0287904	0.00133441	0.0122054	0.0073781	0.21795	0.78205	0.2179502	1.01391
2772	-635.0636	-743.2811	108.2176	0.0236098	0.00248853	0.0132588	0.0241413	0.0201281	0.0144758	0.0124003	0.0110377	0.00425295	0.0113691	0.0165729	0.00916382	0.0552645	0.0458798	0.00282702	0.000276089	0.000133682	0.00492961	0.00293219	0.0094125	0.00818171	0.00165983	0.00565784	0.00126622	0.000573952	0.00446664	0.00087636	0.0115145	0.0157609	0.00757683	0.00995301	0.000936129	0.00287806	0.00761355	0.00303329	0.00702179	0.0192841	0.0510939	0.0157527	0.000783673	0.00340326	0.0182004	0.00601624	0.00244006	0.00314381	0.00266813	0.00701084	0.00438716	0.0653682	0.00295297	0.055991	0.00585718	0.0278711	0.00461927	0.0200932	0.00125986	0.00477791	0.00280883	0.0667517	0.00762814	0.00670379	0.0313547	0.0346292	0.0270889	0.00154711	0.0387615	0.000880778	0.0437573	0.0125549	1.00664	0.993363	0.0926945	0.313494	0.696358	1.43604	3.18985	10.7881	1.719781	1.013363	0.0243158	0.00256294	0.0136553	0.0248631	0.02073	0.0149086	0.0127711	0.0113677	0.00438012	0.011709	0.0170684	0.00943783	0.056917	0.0472517	0.00291155	0.000284345	0.000137679	0.00507701	0.00301986	0.00969394	0.00842635	0.00170946	0.00582702	0.00130408	0.000591114	0.00460019	0.000902564	0.0118588	0.0162322	0.00780339	0.0102506	0.00096412	0.00296412	0.00784121	0.00312399	0.00723175	0.0198607	0.0526216	0.0162237	0.000807106	0.00350502	0.0187446	0.00619614	0.00251302	0.00323782	0.00274791	0.00722048	0.00451834	0.0673228	0.00304127	0.0576652	0.00603232	0.0287045	0.00475739	0.020694	0.00129754	0.00492077	0.00289282	0.0687477	0.00785623	0.00690424	0.0322923	0.0356647	0.0278989	0.00159337	0.0399206	0.000907114	0.0450657	0.0129303	0.358111	0.641889	0.3581107	0.9709667
2808	-644.2168	-752.4427	108.2259	0.00442274	0.0127939	0.00054446	0.0016203	0.0132487	0.0166276	0.00305794	0.00381551	0.0121826	0.00310601	0.00905259	0.00364255	0.0261706	0.0141926	0.000268777	0.00631376	0.00118433	0.00120595	0.00908183	0.0256949	0.00279317	0.000582134	0.00167532	0.000874172	0.000449678	0.00240338	0.00518853	0.00787939	0.0097552	0.00158463	0.00051835	0.0111104	0.000906869	0.00268559	0.00129967	0.00723507	0.0133061	0.0122753	0.00234921	0.0136163	0.00473398	0.00293506	0.00595224	0.00511557	0.0079476	0.00339268	0.00526835	0.00106789	0.0011435	0.0281841	0.0246952	0.00407689	0.00972667	0.0112031	0.00694023	0.00061972	0.0330038	0.0173157	0.0403036	0.00792845	0.0102112	0.019094	0.0116109	0.000702717	0.014785	0.0123797	0.00392279	0.00465331	0.00465535	0.920859	1.07914	0.0511716	0.234633	0.63617	1.57191	4.26197	19.5421	2.149374	0.8533254	0.0077553	0.0224343	0.000954714	0.0028412	0.0232317	0.0291566	0.00536212	0.00669052	0.0213623	0.00544641	0.0158738	0.00638724	0.0458904	0.0248869	0.000471302	0.0110712	0.00207674	0.00211464	0.015925	0.0450561	0.00489785	0.00102078	0.00293769	0.00153287	0.000788514	0.00421434	0.00909813	0.0138166	0.0171058	0.00277865	0.000908931	0.0194822	0.0015902	0.0047092	0.00227897	0.0126868	0.0233323	0.0215247	0.00411935	0.0238762	0.00830107	0.00514665	0.0104373	0.00897019	0.0139362	0.00594908	0.0092381	0.00187255	0.00200513	0.049421	0.0433032	0.00714886	0.0170558	0.0196447	0.0121697	0.00108668	0.0578725	0.0303633	0.0706727	0.0139026	0.0179054	0.0334815	0.0203599	0.00123222	0.0259257	0.0217079	0.00687863	0.00815962	0.00816319	0.270802	0.729198	0.2708016	0.5702856
2844	-641.3145	-749.8928	108.5782	0.00207952	0.0226892	0.00867095	0.00526483	0.046499	0.0319728	0.0039307	0.00517708	0.0115062	0.00479061	0.0199921	0.00805606	0.0681626	0.050567	0.000320128	0.00475104	0.00671347	0.000897922	0.0205368	0.0155533	0.00718894	0.000680453	0.00666164	0.00246121	0.00628958	0.00517008	0.00106904	0.0122421	0.00943163	0.00348895	0.00533462	0.0152365	0.000767904	0.00183286	0.00319763	0.0144297	0.0135364	0.0432065	0.0117072	0.0167034	0.00309533	0.00807806	0.00691019	0.00404105	0.0166157	0.00363013	0.00812103	0.00112894	0.0211551	0.0528074	0.0282559	0.00183315	0.0401027	0.00609661	0.00372813	0.0258861	0.0443069	0.0142107	0.0281887	0.000604312	0.0139633	0.0261764	0.0438092	0.00297376	0.0100664	0.0213317	0.00643081	0.0149221	0.00572913	0.719158	1.28084	0.0726195	0.278313	0.670972	1.49037	3.59308	13.7704	1.896264	0.5614729	0.00211556	0.0230824	0.0088212	0.00535606	0.0473048	0.0325269	0.00399882	0.00526679	0.0117056	0.00487362	0.0203385	0.00819566	0.0693438	0.0514433	0.000325676	0.00483337	0.0068298	0.000913482	0.0208927	0.0158228	0.00731351	0.000692244	0.00677708	0.00250386	0.00639857	0.00525967	0.00108757	0.0124542	0.00959506	0.0035494	0.00542706	0.0155005	0.00078121	0.00186462	0.00325304	0.0146798	0.013771	0.0439552	0.01191	0.0169929	0.00314897	0.00821804	0.00702993	0.00411108	0.0169037	0.00369303	0.00826175	0.0011485	0.0215217	0.0537224	0.0287455	0.00186492	0.0407976	0.00620226	0.00379274	0.0263347	0.0450747	0.0144569	0.0286771	0.000614784	0.0142053	0.02663	0.0445683	0.00302529	0.0102409	0.0217014	0.00654225	0.0151806	0.00582841	0.329477	0.670523	0.3294766	0.9829667
2880	-649.6732	-757.7777	108.1044	0.0061109	0.00706515	0.000387389	0.00199935	0.0216586	0.00912331	0.00439244	0.00218481	0.0211354	0.0140423	0.00139857	0.00715112	0.0145714	0.0196382	0.000253312	0.00751761	0.0055248	0.00232712	0.00245319	0.0163584	0.00797965	0.00256119	0.00226687	0.000286034	0.00284655	0.000554595	0.000398716	0.00688357	0.00240568	0.00301625	0.0152257	0.00144401	0.00205078	0.00102649	0.00228118	0.00226456	0.0107763	0.0225294	0.00353314	0.0138924	0.000446175	0.000306137	0.000129548	0.000877959	0.00654343	0.00262151	0.00169979	0.00318451	0.0160362	0.0337492	0.0138217	0.000543056	0.0345013	0.00390565	0.00605955	0.00695554	0.027612	0.00258507	0.0355562	8.5733e-05	0.00990893	0.011736	0.0211922	0.00137495	0.00679844	0.00343272	0.00451466	0.00359634	0.00163938	1.04216	0.957843	0.0597451	0.253046	0.651342	1.53529	3.95185	16.7378	2.037368	1.088026	0.0115098	0.0133071	0.000729641	0.00376575	0.0407936	0.0171836	0.00827311	0.00411507	0.0398083	0.0264485	0.00263418	0.013469	0.027445	0.0369883	0.00047711	0.0141593	0.0104059	0.00438309	0.00462055	0.0308108	0.0150296	0.00482396	0.00426962	0.000538741	0.00536143	0.00104457	0.000750976	0.0129651	0.00453107	0.00568106	0.0286773	0.00271977	0.00386261	0.00193339	0.00429657	0.00426526	0.0202971	0.0424339	0.00665461	0.0261661	0.000840365	0.000576605	0.000244002	0.00165362	0.0123245	0.00493758	0.00320153	0.00599798	0.0302039	0.0635662	0.026033	0.00102284	0.0649828	0.00735624	0.0114131	0.0131007	0.0520068	0.00486894	0.0669696	0.000161477	0.0186633	0.0221045	0.0399152	0.0025897	0.0128048	0.00646548	0.0085033	0.00677367	0.00308775	0.221568	0.778432	0.2215676	0.5309303
2916	-643.5142	-751.5527	108.0385	0.00252756	0.0131626	0.00305471	0.00750891	0.0213173	0.0228718	0.00204877	0.00054325	0.0367072	0.00454943	0.000518123	0.00367078	0.0206365	0.0301899	0.000487054	0.0015082	0.00689787	0.00279914	0.00113725	0.00597093	0.00834516	0.00268503	0.00556784	0.0037402	0.00273874	0.0030647	0.0027012	0.00682983	0.00720578	0.00176968	0.00810297	0.0078928	0.00111802	0.00138369	0.00428917	0.00296565	0.00990945	0.0129087	0.00358779	0.0184869	0.00474964	0.0285631	0.00319408	0.000579054	0.0185934	0.0151213	0.000667144	0.00874145	0.0256579	0.0271617	0.0189531	0.00275357	0.0596851	0.0340522	0.00245814	0.00920985	0.035325	0.0088629	0.0694485	3.91595e-05	0.00147826	0.0352686	0.0260552	0.0081263	0.00967693	0.00820356	0.00807734	0.00218492	0.00684241	1.11408	0.885924	0.0788092	0.28964	0.679375	1.47194	3.45257	12.6889	1.837119	1.257531	0.00322751	0.0168077	0.00390064	0.00958833	0.0272207	0.0292056	0.00261613	0.00069369	0.0468724	0.00580929	0.000661605	0.00468732	0.0263513	0.0385503	0.000621932	0.00192587	0.00880807	0.00357429	0.00145219	0.00762444	0.0106562	0.00342858	0.00710972	0.00477596	0.00349717	0.00391339	0.00344923	0.00872119	0.00920125	0.00225975	0.0103469	0.0100785	0.00142763	0.00176687	0.00547695	0.00378692	0.0126536	0.0164835	0.00458134	0.0236065	0.00606495	0.036473	0.0040786	0.000739409	0.0237424	0.0193088	0.000851894	0.0111622	0.0327633	0.0346835	0.0242017	0.0035161	0.0762135	0.0434822	0.00313887	0.0117603	0.0451074	0.0113173	0.0886807	5.00038e-05	0.00188763	0.0450354	0.0332706	0.0103767	0.0123567	0.0104753	0.0103142	0.00278998	0.00873726	0.30651	0.69349	0.3065095	0.7831305
2952	-637.1231	-745.3889	108.2658	0.0208983	0.0127211	0.00453777	0.0310947	0.0392875	0.0172315	0.00369399	0.00242825	0.0141048	0.00788281	0.00051547	0.0120035	0.0382657	0.0480902	0.0011919	0.00887167	0.000690034	0.00280438	0.00337231	0.00669258	0.0023894	0.00197177	0.00447218	0.00793797	0.00208867	0.000805082	0.00234864	0.0145299	0.0103927	0.00526121	0.00717234	0.00838332	0.00284517	0.00335355	0.00550341	0.00530097	0.0098738	0.0177705	0.00551988	0.00911769	0.00754526	0.0221324	2.7876e-05	4.74481e-05	0.00711346	0.0095721	0.00221356	0.0289089	0.0193416	0.0371261	0.0568159	0.00142983	0.0470252	0.0202076	0.00139659	0.0142246	0.0424131	0.0266067	0.0299332	0.00271896	0.011566	0.032213	0.023427	0.00732037	0.0325426	0.0140116	0.00843345	0.0144617	0.00174941	0.85879	1.14121	0.0627722	0.25922	0.656259	1.52379	3.85773	15.9306	2.00163	0.7525252	0.0225697	0.0137386	0.0049007	0.0335816	0.0424298	0.0186097	0.00398944	0.00262247	0.0152329	0.00851328	0.000556698	0.0129635	0.0413262	0.0519366	0.00128723	0.00958124	0.000745223	0.00302867	0.00364203	0.00722786	0.00258051	0.00212947	0.00482987	0.00857286	0.00225572	0.000869474	0.00253648	0.015692	0.0112239	0.00568201	0.00774599	0.00905383	0.00307273	0.00362177	0.00594358	0.00572494	0.0106635	0.0191918	0.00596137	0.00984693	0.00814874	0.0239026	3.01055e-05	5.1243e-05	0.00768241	0.0103377	0.0023906	0.031221	0.0208886	0.0400954	0.0613601	0.00154419	0.0507864	0.0218238	0.00150829	0.0153623	0.0458053	0.0287348	0.0323273	0.00293643	0.0124911	0.0347894	0.0253007	0.00790586	0.0351454	0.0151322	0.00910797	0.0156184	0.00188933	0.489928	0.510072	0.4899278	0.9259421
2988	-642.8982	-750.6348	107.7366	0.0232774	0.00244058	0.00351318	0.0132791	0.0235165	0.00678627	0.00305337	0.000784292	0.0145251	0.000802007	0.00475869	0.00234503	0.0377511	0.0222034	0.000422799	0.00262868	0.000723356	0.000172683	0.00565885	0.00458792	0.00380952	0.00254224	0.00155805	0.000573013	0.00480174	0.00682321	0.00228218	0.00668196	0.00107416	0.00223673	0.00680867	0.00256374	0.00732926	0.000534416	0.00187419	0.0010746	0.00663219	0.00916873	0.00651283	0.000623483	0.00301306	0.00261771	3.04612e-05	7.52378e-05	0.00603599	0.00154645	0.000870107	0.0262052	0.010336	0.0230516	0.00263905	0.00620692	0.0111551	0.010262	0.00184766	0.00429545	0.0181664	0.0155531	0.00397664	0.00363623	0.00291138	0.0165147	0.0038762	0.0072673	0.00512675	0.0203806	0.00911463	0.00955265	0.00310153	1.1096	0.890397	0.0435982	0.217003	0.620854	1.61068	4.60823	22.9367	2.265186	1.246189	0.0486872	0.00510474	0.00734819	0.0277747	0.0491873	0.0141942	0.00638645	0.00164043	0.0303808	0.00167748	0.00995331	0.00490488	0.0789604	0.0464407	0.00088433	0.00549816	0.00151298	0.000361186	0.0118361	0.00959613	0.00796802	0.00531737	0.00325883	0.00119852	0.0100434	0.0142715	0.00477343	0.013976	0.00224672	0.00467836	0.0142411	0.00536233	0.0153299	0.00111779	0.00392008	0.00224765	0.0138719	0.0191774	0.0136223	0.00130408	0.00630213	0.00547522	6.37129e-05	0.000157368	0.0126249	0.00323457	0.00181992	0.054811	0.0216188	0.0482148	0.00551985	0.0129824	0.023332	0.021464	0.00386458	0.00898439	0.0379969	0.032531	0.00831758	0.00760556	0.00608946	0.0345423	0.00810749	0.0152003	0.0107231	0.0426283	0.0190642	0.0199804	0.00648719	0.231812	0.768188	0.2318123	0.4781012
3024	-653.4192	-761.5383	108.1191	0.0026733	0.0133673	0.0130087	0.00383303	0.00955553	0.0140361	0.0206446	0.00829502	0.0206227	0.00185279	0.0208596	0.0245375	0.108833	0.0534672	0.000179954	0.00123557	0.00445225	0.00373886	0.018879	0.0142514	0.0193017	0.000534649	0.00596025	0.00940263	0.00228803	0.0106585	0.00768832	0.0192803	0.019203	0.0111775	0.0144095	0.0255062	0.00617123	0.00100863	0.0124937	0.000128508	0.017215	0.0559736	0.00594044	0.00693548	0.00544946	0.0184714	0.0044297	5.1294e-05	0.0175682	0.00449154	0.0133265	0.106128	0.0449916	0.0845363	0.00275238	0.0147789	0.0158504	0.00753162	0.00875398	0.00884067	0.0523124	0.0144835	0.0046311	0.0200338	0.0139734	0.0187698	0.00534337	0.0637931	0.0396458	0.013782	0.00327719	0.0345769	0.00300756	0.979195	1.02081	0.11541	0.348862	0.719973	1.38894	2.86646	8.66475	1.561296	0.9592381	0.00212981	0.0106496	0.010364	0.00305376	0.00761285	0.0111825	0.0164475	0.00660861	0.01643	0.00147611	0.0166188	0.019549	0.0867072	0.0425971	0.000143369	0.00098437	0.00354709	0.00297873	0.0150408	0.0113541	0.0153776	0.000425953	0.00474851	0.00749104	0.00182287	0.0084916	0.00612526	0.0153605	0.015299	0.00890507	0.01148	0.0203207	0.0049166	0.000803569	0.00995371	0.000102382	0.0137151	0.044594	0.00473272	0.00552547	0.00434156	0.0147161	0.00352913	4.08657e-05	0.0139965	0.0035784	0.0106172	0.0845521	0.0358446	0.0673498	0.00219281	0.0117743	0.0126279	0.00600041	0.00697426	0.00704333	0.0416771	0.011539	0.00368958	0.0159608	0.0111326	0.0149539	0.00425705	0.0508237	0.0315857	0.0109801	0.00261093	0.0275473	0.00239611	0.423459	0.576541	0.4234592	1.255184
