Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5868	-656.4056	-764.7465	108.3408	0.00582597	0.0310204	0.0141452	0.0168591	0.0205097	0.0384508	0.00670922	0.00302282	0.0107154	0.0201037	0.00841633	0.0297137	0.0823198	0.100679	0.0130166	0.0117506	0.0182131	0.00504389	0.0050301	0.0274478	0.0254832	0.0252558	0.00404798	0.000693216	0.00648228	0.00311904	0.0132724	0.0310325	0.00952717	0.00635464	0.029638	0.0120314	0.00385943	0.00333272	0.00555576	0.00568305	0.0475783	0.00823716	0.00261858	0.0619982	0.0252033	0.00600642	0.00145417	0.0150985	0.0302145	0.0748938	0.00407412	0.00145444	0.0209879	0.00165888	0.011287	0.0123006	0.0136438	0.0172484	0.0073937	0.0421786	0.0423142	0.0372853	0.0386175	0.0609838	0.0151195	0.00851687	0.0912915	0.00017715	0.00595415	0.00814164	0.00568277	0.00192684	0.0488576	0.628077	1.37192	0.0840355	0.298853	0.686045	1.45763	3.34613	11.8997	1.790692	0.4578074	0.00408909	0.0217724	0.00992815	0.0118329	0.0143952	0.0269875	0.00470901	0.00212163	0.00752081	0.0141102	0.00590719	0.0208552	0.057778	0.0706636	0.00913596	0.00824744	0.0127833	0.00354017	0.00353049	0.0192648	0.0178859	0.0177264	0.00284117	0.000486549	0.00454973	0.00218917	0.00931554	0.0217808	0.00668686	0.00446015	0.0208021	0.00844449	0.00270883	0.00233914	0.00389943	0.00398877	0.0333939	0.00578143	0.00183791	0.0435148	0.0176895	0.00421574	0.00102064	0.0105972	0.0212067	0.0525659	0.00285951	0.00102083	0.0147308	0.00116432	0.00792207	0.00863346	0.00957618	0.0121061	0.00518943	0.029604	0.0296991	0.0261695	0.0271045	0.0428029	0.010612	0.00597776	0.064075	0.000124337	0.00417905	0.00571439	0.00398858	0.0013524	0.0342918	0.363785	0.636215	0.3637848	1.42476
5904	-659.5698	-768.0616	108.4918	0.0221057	0.00883237	0.00225431	0.00751133	0.00327182	0.011894	0.0016902	0.00712252	0.0131309	0.000408766	0.00847908	0.00315687	0.0492396	0.0297736	0.0127096	0.00401196	0.0116082	0.00103772	0.0071925	0.0121906	0.0125966	0.00824289	0.00161274	3.73159e-05	0.00843051	0.00321592	0.0157041	0.0385839	0.0041445	0.0015223	0.00960928	0.00605517	0.0144228	0.0161942	0.00153821	0.0140174	0.030109	0.0135017	0.00778825	0.00330949	0.00164661	0.0172857	0.00536981	0.0804387	0.00224684	0.0152348	0.0348263	0.00307561	0.00891541	0.00526807	0.0338617	0.0259133	0.0169622	0.0206959	0.0126643	0.00137907	0.0128216	0.0176537	0.0167855	0.00273668	0.00106888	0.0055663	0.0169246	0.0238375	0.0232223	0.00423276	0.0248008	0.020236	0.00108147	0.84638	1.15362	0.0789534	0.289898	0.679564	1.47153	3.44949	12.6657	1.835798	0.7336731	0.0249779	0.00997997	0.00254722	0.00848728	0.00369693	0.0134394	0.0019098	0.00804795	0.014837	0.000461877	0.00958076	0.00356704	0.0556373	0.0336421	0.014361	0.00453323	0.0131164	0.00117256	0.00812702	0.0137745	0.0142333	0.00931389	0.00182228	4.21643e-05	0.00952589	0.00363376	0.0177446	0.0435971	0.00468299	0.0017201	0.0108578	0.00684192	0.0162967	0.0182983	0.00173807	0.0158387	0.0340211	0.015256	0.00880018	0.0037395	0.00186056	0.0195316	0.00606752	0.0908902	0.00253877	0.0172143	0.0393513	0.00347523	0.0100738	0.00595255	0.0382614	0.0292803	0.0191661	0.0233849	0.0143097	0.00155825	0.0144875	0.0199474	0.0189665	0.00309226	0.00120776	0.00628953	0.0191236	0.0269347	0.0262396	0.00478272	0.0280231	0.0228653	0.00122199	0.317184	0.682816	0.3171839	0.8850104
5940	-651.6807	-760.3123	108.6315	0.024762	0.0370881	0.00229445	0.0887506	0.0368667	0.0202107	0.0013399	0.00132818	0.00821083	0.0071184	0.0110428	0.00739722	0.0346984	0.0383999	0.00587047	0.000617555	0.0111793	0.000686166	0.0174605	0.0332931	0.0126335	0.0108035	0.00514252	0.00217565	0.00613961	0.00414758	0.00059202	0.0280099	0.0389214	0.00147279	0.0197593	0.00806721	0.0030041	0.020179	0.0047541	0.003953	0.0474894	0.0188842	0.0231422	0.0332895	0.00145991	0.0300938	0.0283028	0.0516596	0.00442736	0.0107507	0.020366	0.00203274	0.0157862	0.00217801	0.0330648	0.0647508	0.0227448	0.00469094	0.0203532	0.000769408	0.0121809	0.0116838	0.040689	0.0122653	0.00194825	0.00687653	0.0635437	0.00372632	0.0280046	0.00887722	0.0362061	0.00600391	0.00477542	0.764927	1.23507	0.128027	0.366969	0.731429	1.36719	2.72503	7.81085	1.486278	0.6193375	0.020109	0.030119	0.0018633	0.0720737	0.0299392	0.0164129	0.00108812	0.0010786	0.00666795	0.00578079	0.00896779	0.00600722	0.0281783	0.0311843	0.00476736	0.000501511	0.00907863	0.00055723	0.0141795	0.027037	0.0102596	0.00877342	0.0041762	0.00176683	0.00498592	0.00336821	0.000480775	0.0227466	0.0316077	0.00119604	0.0160464	0.00655131	0.0024396	0.0163872	0.00386076	0.0032102	0.0385658	0.0153357	0.0187936	0.0270342	0.00118558	0.0244389	0.0229845	0.0419524	0.00359542	0.00873053	0.0165391	0.00165077	0.0128199	0.00176874	0.0268516	0.0525836	0.0184709	0.00380947	0.0165287	0.00062483	0.00989197	0.00948832	0.0330432	0.00996055	0.00158215	0.00558437	0.0516033	0.00302611	0.0227423	0.00720912	0.0294027	0.00487573	0.00387808	0.294591	0.705409	0.2945912	1.231388
5976	-649.7384	-757.2747	107.5364	0.0294641	0.0226854	0.0285187	0.0105073	0.0225959	0.0319935	0.00434396	0.0101217	0.00585874	0.0104041	0.0360695	0.00216478	0.0478317	0.0947734	0.00994074	0.00615179	0.0188963	0.00844429	0.0215155	0.040572	0.00623874	0.0101875	0.00357438	0.0169674	0.0186938	0.0130785	0.0170134	0.0311561	0.0146231	0.00218741	0.0321973	0.0336297	0.00556816	0.0452654	0.0150099	0.000774747	0.123346	0.0166771	0.00573828	0.0526469	0.00724674	0.035138	0.0265836	0.108867	0.00083851	0.0541631	0.0152445	0.0613935	0.0152468	0.00405992	0.0598446	0.0048995	0.00136378	0.00118937	0.0347561	0.0550253	0.0653392	0.00380526	0.0188508	0.0150495	0.0162232	0.0550636	0.0447584	0.0120057	0.0354026	0.00536081	0.105169	0.0224859	0.0653469	0.908969	1.09103	0.136859	0.379104	0.738891	1.35338	2.6378	7.30681	1.438044	0.8331291	0.0156878	0.0120786	0.0151845	0.00559452	0.012031	0.0170346	0.00231289	0.00538921	0.00311942	0.00553953	0.0192048	0.00115261	0.0254675	0.050461	0.00529284	0.00327546	0.0100611	0.00449607	0.0114557	0.0216021	0.00332175	0.00542424	0.00190314	0.0090341	0.0099533	0.00696349	0.00905861	0.0165887	0.00778591	0.00116466	0.0171431	0.0179058	0.00296471	0.0241011	0.00799188	0.000412506	0.0656744	0.00887954	0.00305528	0.0280313	0.00385845	0.0187088	0.0141541	0.0579649	0.000446455	0.0288386	0.00811679	0.0326883	0.00811799	0.00216166	0.0318636	0.00260868	0.000726129	0.000633267	0.0185055	0.0292976	0.0347891	0.00202607	0.0100369	0.00801296	0.00863786	0.029318	0.0238311	0.00639228	0.0188497	0.0028543	0.0559963	0.0119724	0.0347932	0.312184	0.687816	0.3121837	1.878149
6012	-645.526	-753.3693	107.8433	0.0296977	0.00927074	0.0104071	0.057525	0.0134002	0.0473448	0.0247392	0.00954184	0.0119124	0.0373803	0.00139155	0.0230945	0.0702209	0.112793	0.0152223	0.0102268	0.0037186	0.00503967	0.0116486	0.0260214	0.0786503	0.00498619	0.00272547	0.0110204	0.00747021	0.0168466	0.0158297	0.0610166	0.00889737	0.015726	0.0257808	0.00449983	0.000659485	0.0126842	0.0127873	0.000580914	0.092499	0.0304312	0.00456085	0.0121569	0.00180017	0.0374169	0.0191265	0.0599987	0.00955715	0.0504105	0.0169172	0.0424857	0.0400815	0.00143351	0.0354619	0.000839612	0.00414103	0.000754666	0.0383327	0.0509988	0.0870486	0.0101394	0.00919439	0.0440446	0.0106052	0.0632586	0.0400064	0.0201037	0.0534627	0.0277453	0.0496074	0.00962464	0.0333822	0.805905	1.19409	0.14154	0.385374	0.742682	1.34647	2.59488	7.06512	1.413723	0.6749088	0.0163319	0.00509834	0.00572328	0.0316352	0.00736927	0.0260367	0.013605	0.00524742	0.00655111	0.0205569	0.000765269	0.0127006	0.0386171	0.0620293	0.00837134	0.00562413	0.002045	0.00277151	0.00640599	0.0143102	0.0432528	0.0027421	0.00149884	0.00606052	0.00410815	0.00926461	0.00870534	0.0335554	0.00489301	0.00864831	0.0141779	0.00247463	0.000362676	0.00697553	0.00703222	0.000319467	0.0508687	0.0167353	0.00250819	0.00668553	0.000989981	0.020577	0.0105184	0.0329956	0.00525584	0.0277227	0.00930343	0.0233645	0.0220424	0.000788343	0.0195018	0.000461735	0.00227731	0.00041502	0.0210806	0.0280462	0.0478714	0.00557602	0.00505635	0.0242218	0.00583223	0.0347884	0.0220011	0.0110558	0.0294012	0.0152582	0.027281	0.00529296	0.0183582	0.305475	0.694525	0.3054748	1.818386
6048	-637.839	-745.8908	108.0518	0.00640145	0.00618893	0.0173214	0.0109813	0.0125322	0.00643596	0.0113508	0.00615117	0.00570091	0.00516196	0.0084085	0.00323135	0.0261955	0.0599624	0.00113674	0.00738453	0.00226842	0.00525466	0.000183673	0.00290948	0.0229147	0.000525472	0.00167926	0.00223307	0.000143013	0.00276803	0.00356749	0.00928421	0.00726552	0.00228359	0.0105424	0.00548631	0.00351475	0.00639287	0.003638	0.00298874	0.0575517	0.0246438	0.00613152	0.0276528	0.00432778	0.0244264	0.00346161	0.027473	0.00196357	0.014543	0.00301066	0.0059094	0.00433051	0.000126251	0.00369035	0.0101513	0.0152414	0.000475125	0.00923279	0.0243414	0.0357844	0.00163143	0.00483903	0.0352078	0.00466134	0.0129908	0.0260323	0.00479599	0.0151303	0.00879295	0.000601816	0.00988978	0.0165628	0.966796	1.0332	0.0505909	0.233331	0.635066	1.57464	4.28575	19.7664	2.157625	0.9357253	0.0086977	0.00840894	0.0235347	0.0149204	0.0170276	0.00874459	0.0154224	0.00835764	0.00774587	0.00701359	0.0114247	0.00439046	0.035592	0.0814713	0.00154449	0.0100334	0.00308212	0.00713954	0.000249557	0.00395313	0.0311344	0.000713963	0.00228162	0.00303409	0.000194312	0.00376094	0.00484717	0.0126145	0.00987171	0.00310272	0.014324	0.00745428	0.00477551	0.00868604	0.00494298	0.00406083	0.0781959	0.0334837	0.00833094	0.037572	0.00588019	0.0331883	0.00470332	0.0373277	0.00266791	0.0197597	0.0040906	0.00802914	0.00588389	0.000171539	0.00501411	0.0137926	0.0207086	0.000645555	0.0125447	0.0330729	0.0486205	0.00221663	0.00657483	0.0478371	0.0063334	0.0176507	0.0353703	0.00651635	0.0205577	0.011947	0.000817691	0.0134373	0.022504	0.411382	0.588618	0.411382	0.7359939
6084	-638.8686	-747.1007	108.2321	0.0134979	0.00229475	0.003356	0.00451403	0.0248049	0.0197759	0.00693687	0.00747528	0.00131091	0.0178179	0.0193352	0.00248008	0.0376096	0.0491693	0.000514005	0.00394067	0.000158098	0.00157746	0.000473147	0.00509596	0.0028805	0.00284578	0.00163927	0.000707264	0.000227667	0.00567839	0.000371096	0.0087699	0.0085321	0.00149219	0.00794713	0.00696378	0.001741	0.00399394	0.00116614	0.00229604	0.0351286	0.0150545	0.00119075	0.0158235	0.00518577	0.0202231	0.00242619	0.0486424	0.0025825	0.040949	0.00135092	0.0118217	0.00527681	0.00027668	0.00887886	0.0108179	0.0106673	0.000772202	0.00319889	0.022954	0.0231773	0.00132729	0.010696	0.0341868	0.0220309	0.00318463	0.00146784	0.00346893	0.0259068	0.0125547	0.00276083	0.00270795	0.020496	0.918876	1.08112	0.0556425	0.244417	0.64433	1.552	4.09137	17.9719	2.088808	0.8499273	0.0191031	0.00324769	0.00474965	0.00638858	0.0351057	0.0279883	0.00981757	0.0105796	0.0018553	0.0252172	0.0273645	0.00351	0.0532278	0.0695879	0.000727457	0.00557713	0.000223752	0.00223254	0.000669631	0.00721218	0.0040767	0.00402755	0.00232001	0.00100097	0.00032221	0.00803648	0.000525202	0.0124118	0.0120752	0.00211185	0.0112474	0.00985565	0.00246399	0.00565252	0.0016504	0.00324953	0.0497166	0.0213062	0.00168524	0.0223946	0.00733928	0.0286213	0.00343372	0.0688423	0.00365494	0.057954	0.00191192	0.016731	0.00746813	0.000391578	0.012566	0.0153103	0.0150971	0.00109288	0.0045273	0.0324862	0.0328021	0.00187847	0.0151378	0.0483837	0.0311797	0.00450712	0.0020774	0.00490948	0.0366652	0.0177683	0.00390733	0.00383249	0.0290074	0.132281	0.867719	0.1322811	0.7065775
6120	-655.426	-763.8338	108.4078	0.014915	0.00135713	0.0276983	0.0110422	0.0106386	0.00444888	0.00310744	0.00292979	0.00455205	0.0212765	0.00697706	0.00970782	0.0311103	0.0245778	0.000203587	0.0046412	0.000166952	0.00133368	0.00645759	0.00705233	0.00529382	0.00646964	0.000966879	0.00346967	0.00201706	0.00401665	0.000206784	0.00995805	0.00325027	0.00510249	0.0175702	0.00511639	0.000519803	0.00149367	0.00057338	0.0110089	0.00521782	0.00717481	0.00174064	0.0161974	0.00464011	0.00906044	0.00483315	0.0345964	0.00265582	0.0598861	0.0065141	0.00718906	0.0170661	0.000773394	0.0141669	0.0139258	0.0199385	0.000856956	0.00253989	0.0205271	0.020362	0.00405134	0.0258481	0.00781902	0.0113681	0.00164659	0.0206484	0.0100623	0.0164529	0.00633994	0.00816899	0.00389261	0.0258152	0.845117	1.15488	0.0573497	0.248046	0.647299	1.54488	4.03151	17.4369	2.066956	0.7317777	0.021831	0.00198642	0.0405418	0.0161623	0.0155716	0.0065118	0.00454834	0.0042883	0.00666279	0.0311423	0.0102123	0.0142093	0.045536	0.0359743	0.000297989	0.00679328	0.000244367	0.00195209	0.00945193	0.0103224	0.00774853	0.00946956	0.00141521	0.00507853	0.00295235	0.00587914	0.000302668	0.0145755	0.0047574	0.00746848	0.0257174	0.00748881	0.000760831	0.00218628	0.000839252	0.0161136	0.00763729	0.0105017	0.00254777	0.023708	0.00679169	0.0132617	0.00707424	0.0506385	0.0038873	0.0876549	0.00953464	0.0105226	0.0249795	0.00113201	0.020736	0.0203831	0.0291838	0.00125432	0.00371762	0.0300453	0.0298037	0.00592991	0.0378336	0.0114446	0.0166394	0.0024101	0.0302228	0.0147281	0.024082	0.00927972	0.0119569	0.00569758	0.0377855	0.502308	0.497692	0.5023078	0.6832038
6156	-647.1523	-755.5373	108.385	0.0114196	0.00258239	0.00140676	0.000509596	0.00171209	0.00761253	0.0139601	0.000999683	0.0102845	0.00527767	0.00091841	0.0120341	0.0224152	0.0200134	0.000214032	0.00739915	0.000106291	0.000981144	0.000835453	0.0100761	0.00400684	0.00151593	0.00318102	0.00543453	0.00258803	0.000547764	0.00115434	0.00840322	0.00400382	0.00545586	0.0184934	0.0159641	0.00365928	0.00135178	0.00168466	0.00834501	0.0153586	0.00512965	0.000154776	0.0112309	0.00217339	0.00530327	0.00100736	0.00693948	0.00138053	0.00975312	0.000539404	0.00838468	0.00219605	0.00215677	0.00356926	0.017003	0.00929797	0.00705416	0.00158576	0.0219323	0.0124482	0.00901889	0.00179329	0.00782045	0.015082	9.1715e-05	0.0295112	0.00152191	0.0252322	0.00715281	0.00518052	0.00314852	0.0112279	0.965857	1.03414	0.0711933	0.275633	0.66895	1.49488	3.62801	14.0463	1.910605	0.933969	0.0238939	0.00540332	0.00294345	0.00106626	0.00358231	0.0159282	0.0292096	0.0020917	0.0215189	0.0110428	0.00192165	0.0251798	0.0469009	0.0418754	0.000447833	0.0154817	0.0002224	0.00205291	0.00174807	0.0210829	0.00838378	0.00317189	0.00665585	0.011371	0.0054151	0.00114612	0.00241531	0.0175826	0.00837746	0.0114157	0.038695	0.0334028	0.00765656	0.00282842	0.00352492	0.0174608	0.0321357	0.0107331	0.000323848	0.0234991	0.00454753	0.0110964	0.00210776	0.0145199	0.00288857	0.0204071	0.00112863	0.0175438	0.00459494	0.00451276	0.0074682	0.0355765	0.0194548	0.0147599	0.00331798	0.0458904	0.0260461	0.0188708	0.00375222	0.0163633	0.031557	0.000191901	0.0617482	0.00318439	0.052795	0.0149663	0.0108395	0.00658786	0.0234929	0.434422	0.565578	0.4344219	0.4779277
6192	-644.6365	-752.954	108.3175	0.0115861	0.00371633	0.0109462	0.0102767	0.023122	0.00849483	0.00806795	0.0041574	0.000769719	0.00584583	0.0047822	0.00717761	0.0326354	0.0646383	0.00594116	0.00510393	0.000884566	0.00043457	0.00227725	0.00731559	0.0104332	0.00256626	0.0025183	0.0068226	0.00230975	0.00471462	0.00138226	0.00727692	0.00269158	0.011226	0.01944	0.00867499	7.31623e-05	0.00449306	0.00243035	0.00787621	0.00295588	0.00418591	0.00181077	0.0241193	0.00562665	0.0185537	0.000217057	0.051455	0.00550572	0.014178	0.0025628	0.0118534	0.0106148	0.00125406	0.0281525	0.0122841	0.00892253	0.00121154	0.0034665	0.0303947	0.023987	0.0388333	0.00222793	0.00550089	0.00333904	0.00189184	0.00408646	0.00457745	0.00971773	0.00556983	0.00386854	0.00265835	0.0203421	0.858238	1.14176	0.0522211	0.236968	0.638138	1.56706	4.21997	19.1494	2.134694	0.7516781	0.0170627	0.00547301	0.0161204	0.0151344	0.0340517	0.0125103	0.0118816	0.00612257	0.00113356	0.00860911	0.00704271	0.0105704	0.0480619	0.0951923	0.00874951	0.00751652	0.00130269	0.000639988	0.00335369	0.0107736	0.0153649	0.00377931	0.00370868	0.0100476	0.00340155	0.00694318	0.00203565	0.0107167	0.00396387	0.0165325	0.0286292	0.0127756	0.000107746	0.0066169	0.00357916	0.0115992	0.0043531	0.00616455	0.0026667	0.0355204	0.00828633	0.0273239	0.000319659	0.0757774	0.00810824	0.0208799	0.00377422	0.0174564	0.0156324	0.00184685	0.04146	0.0180906	0.0131401	0.00178423	0.00510509	0.044762	0.0353255	0.0571894	0.00328105	0.00810113	0.00491738	0.0027861	0.0060181	0.00674117	0.0143112	0.00820264	0.00569717	0.00391493	0.0299577	0.301647	0.698353	0.301647	0.6790283
6228	-642.3275	-751.0704	108.7429	0.0105063	0.00270238	0.00297944	0.00581823	0.0137208	0.014482	0.00555392	0.0116104	0.00645047	0.0139905	0.00111318	0.0088686	0.0268565	0.07164	0.00405131	0.00406623	0.00164287	7.47967e-05	0.000923139	0.00869096	0.014621	0.00107717	0.00158579	0.000669811	0.00247864	0.0013656	0.00348558	0.013008	0.0104477	0.00676811	0.0121835	0.00443617	0.00303346	0.00219766	0.00099589	0.00166676	0.00576441	0.0127815	0.00404805	0.00626785	0.00714707	0.00276866	0.000846903	0.0314365	0.00442333	0.018128	0.00229324	0.00283952	0.0157868	0.00146678	0.0159026	0.00866377	0.00166991	0.00197547	0.00205382	0.0523387	0.0212811	0.015941	0.000313324	0.00026118	0.0130304	0.00510958	0.0254394	0.00283206	0.0261792	0.00348946	0.00403481	0.00203877	0.0325089	0.643685	1.35631	0.0528779	0.238417	0.639353	1.56408	4.19433	18.9115	2.125656	0.4745837	0.0162429	0.00417792	0.00460625	0.00899505	0.0212125	0.0223893	0.00858643	0.0179499	0.00997251	0.0216295	0.00172099	0.013711	0.0415205	0.110756	0.00626338	0.00628645	0.0025399	0.000115637	0.00142718	0.0134363	0.0226043	0.00166533	0.00245165	0.00103554	0.00383201	0.00211124	0.00538876	0.0201106	0.0161523	0.0104636	0.0188358	0.00685837	0.00468978	0.00339761	0.00153966	0.00257683	0.00891186	0.0197604	0.00625833	0.00969017	0.0110495	0.00428039	0.00130932	0.0486013	0.00683852	0.0280261	0.00354537	0.00438993	0.0244067	0.00226766	0.0245856	0.0133943	0.00258171	0.00305411	0.00317524	0.0809163	0.0329008	0.0246449	0.000484403	0.000403788	0.0201452	0.00789948	0.0393297	0.0043784	0.0404734	0.00539476	0.00623787	0.00315196	0.0502591	0.488439	0.511561	0.4884389	0.646825
6264	-640.2702	-748.7786	108.5084	0.00969267	0.00142923	0.0370861	0.0142978	0.0122692	0.0134221	0.000261456	0.00420517	0.0062104	0.0125813	0.0002693	0.0106311	0.0186116	0.0525564	0.00220229	0.00162779	0.00385088	0.00191224	0.00884216	0.00530326	0.0084568	0.00145802	0.000107359	0.000106721	0.00292509	0.00183841	0.0127725	0.00888458	0.00922293	0.00282652	0.00448363	0.0116861	0.00316588	0.0172848	0.00181478	0.00186064	0.0288697	0.0379147	0.00778912	0.0148566	0.0293309	0.00240665	0.000313422	0.0155963	0.0132801	0.0387622	0.0121772	0.00277632	0.00627723	0.0014857	0.00727646	0.00411202	0.00311248	0.00354966	0.00507848	0.0327759	0.0235013	0.00753231	0.00240475	0.0125042	0.00986915	0.00109641	0.0145485	0.000711705	0.0152588	0.0184323	0.0116192	0.00232353	0.00585874	0.836979	1.16302	0.0653403	0.264339	0.660275	1.51452	3.78303	15.3045	1.972638	0.719659	0.0138554	0.00204305	0.0530136	0.0204383	0.0175385	0.0191865	0.000373744	0.00601116	0.00887759	0.0179846	0.000384957	0.0151969	0.0266047	0.0751279	0.00314811	0.00232688	0.00550472	0.00273349	0.0126396	0.00758086	0.0120888	0.0020842	0.000153467	0.000152554	0.00418133	0.00262796	0.0182579	0.0127002	0.0131839	0.00404043	0.00640921	0.016705	0.00452554	0.0247081	0.00259418	0.00265973	0.0412684	0.054198	0.0111343	0.0212371	0.0419277	0.00344024	0.000448027	0.0222944	0.0189835	0.0554095	0.0174069	0.00396867	0.00897312	0.00212377	0.0104015	0.00587801	0.0044492	0.00507413	0.00725955	0.0468522	0.0335944	0.0107672	0.00343753	0.0178744	0.0141077	0.00156729	0.0207967	0.00101736	0.021812	0.0263485	0.0166093	0.00332142	0.0083749	0.287213	0.712787	0.2872126	0.6995594
6300	-654.5852	-763.5853	109.0001	0.0210019	0.0143599	0.0407294	0.00528856	0.0113245	0.0316276	0.00214903	0.00226771	0.00145424	0.0104239	0.00044552	0.020246	0.02838	0.0672449	0.000359098	0.00255873	0.000329596	0.000844946	0.0117034	0.0172818	0.00511524	0.000337193	0.000937339	0.00684976	0.00992158	0.00390752	0.00389575	0.0205763	0.00271381	0.00326851	0.0141116	0.010999	0.00636327	0.0129959	0.00214058	0.00855978	0.0237663	0.00130757	0.000724549	0.0150202	0.013027	0.00259429	0.000118239	0.0276033	0.0288725	0.0591335	0.00837357	0.0183383	0.0128362	0.00142793	0.0061186	0.00657904	0.00371147	0.000242292	0.0116991	0.0485972	0.021627	0.00711428	0.00709466	0.0518027	0.00411727	0.00692125	0.0187573	0.00493556	0.0138765	0.0314113	0.013031	0.0137546	0.00945524	0.57198	1.42802	0.0796071	0.291066	0.680417	1.46969	3.43565	12.5617	1.829836	0.4005404	0.0234212	0.0160141	0.0454212	0.00589778	0.012629	0.0352709	0.00239659	0.00252894	0.00162176	0.0116247	0.000496842	0.0225783	0.0316493	0.0749912	0.000400464	0.00285349	0.000367564	0.00094228	0.0130516	0.0192726	0.0057045	0.000376037	0.00104532	0.00763883	0.0110645	0.00435765	0.00434452	0.0229466	0.00302642	0.00364503	0.0157372	0.012266	0.00709629	0.0144929	0.00238717	0.00954582	0.0265041	0.00145819	0.000808014	0.0167505	0.0145277	0.00289314	0.000131859	0.0307831	0.0321985	0.0659454	0.00933817	0.0204508	0.0143149	0.00159243	0.00682344	0.00733691	0.00413901	0.000270203	0.0130468	0.0541953	0.0241184	0.00793382	0.00791193	0.0577702	0.00459156	0.00771854	0.020918	0.00550411	0.015475	0.0350297	0.0145321	0.0153391	0.0105444	0.488774	0.511226	0.488774	0.8967038
